Order ID,Order Total,Date,Cashier Name,Payment Method,Customer ID,Role,Cashier Salary,Customer Name,Hour
71943,20.42,1/1/23,Sally,check,373558,cashier,68070.84,Customer1,7
42605,7.83,1/1/23,Bob,cash,403572,cashier,61275.29,Customer2,14
31439,15.51,1/1/23,Brandon,card,836925,cashier,66810.4,Customer3,0
18545,15.17,1/1/23,Suzy,card,459377,cashier,52967.96,Customer4,1
16168,16.92,1/1/23,Sally,cash,139300,cashier,68070.84,Customer5,23
46069,9.96,1/1/23,Brandon,card,432692,cashier,66810.4,Customer6,6
37786,19.03,1/1/23,Bob,cash,246379,cashier,61275.29,Customer7,18
57718,13.12,1/1/23,Bob,check,492908,cashier,61275.29,Customer8,10
68117,20.79,1/1/23,Sally,check,809424,cashier,68070.84,Customer9,3
16988,11.72,1/1/23,Brandon,check,483127,cashier,66810.4,Customer10,11
96850,6.89,1/1/23,Sally,check,223047,cashier,68070.84,Customer11,3
54297,7.6,1/1/23,Brandon,card,468525,cashier,66810.4,Customer12,20
22017,13.83,1/1/23,Brandon,cash,413071,cashier,66810.4,Customer13,22
14410,20.83,1/1/23,Sally,card,696448,cashier,68070.84,Customer14,14
56580,12.21,1/1/23,Brandon,card,463225,cashier,66810.4,Customer15,19
11560,12.24,1/1/23,Suzy,check,644434,cashier,52967.96,Customer16,8
66834,9.21,1/1/23,Brandon,cash,804188,cashier,66810.4,Customer17,18
27325,7.47,1/1/23,Bob,cash,454797,cashier,61275.29,Customer18,8
16590,15.58,1/1/23,Bob,cash,569890,cashier,61275.29,Customer19,2
92580,5.39,1/1/23,Bob,card,485193,cashier,61275.29,Customer20,8
33672,14.54,1/1/23,Suzy,check,332309,cashier,52967.96,Customer21,13
86120,15.6,1/1/23,Suzy,check,942534,cashier,52967.96,Customer22,19
20310,18.79,1/1/23,Brandon,check,544546,cashier,66810.4,Customer23,20
38073,11.97,1/1/23,Sally,check,696448,cashier,68070.84,Customer24,6
45021,22.08,1/1/23,Bob,cash,147793,cashier,61275.29,Customer25,23
35376,12.85,1/1/23,Suzy,check,543143,cashier,52967.96,Customer26,15
44383,19.02,1/1/23,Sally,card,583130,cashier,68070.84,Customer27,5
73472,18.7,1/1/23,Suzy,cash,436269,cashier,52967.96,Customer28,1
27488,15.99,1/1/23,Brandon,card,837964,cashier,66810.4,Customer29,13
79738,13.2,1/1/23,Bob,card,897713,cashier,61275.29,Customer30,3
68550,19.36,1/1/23,Brandon,check,444930,cashier,66810.4,Customer31,5
46841,9.75,1/1/23,Brandon,card,204312,cashier,66810.4,Customer32,19
93776,16.29,1/1/23,Suzy,cash,258634,cashier,52967.96,Customer33,19
52965,19.28,1/1/23,Suzy,card,948492,cashier,52967.96,Customer34,18
39356,8.45,1/1/23,Suzy,check,373558,cashier,52967.96,Customer35,18
95155,16.99,1/1/23,Brandon,card,809424,cashier,66810.4,Customer36,16
81270,19.47,1/1/23,Brandon,card,366734,cashier,66810.4,Customer37,5
30035,14.9,1/1/23,Sally,card,227060,cashier,68070.84,Customer38,9
95573,10.94,1/1/23,Sally,card,273335,cashier,68070.84,Customer39,19
52132,20.87,1/1/23,Suzy,check,983657,cashier,52967.96,Customer40,3
13236,13.79,1/1/23,Bob,cash,885042,cashier,61275.29,Customer41,7
82787,20.79,1/1/23,Bob,card,583130,cashier,61275.29,Customer42,5
24607,7.35,1/1/23,Sally,cash,547896,cashier,68070.84,Customer43,21
37662,13.38,1/1/23,Suzy,card,756011,cashier,52967.96,Customer44,13
34154,16.14,1/1/23,Sally,check,485373,cashier,68070.84,Customer45,5
80345,10.55,1/1/23,Bob,cash,339629,cashier,61275.29,Customer46,18
51332,21.27,1/1/23,Bob,card,991734,cashier,61275.29,Customer47,8
66895,8.83,1/1/23,Brandon,check,679638,cashier,66810.4,Customer48,18
41359,13.95,1/1/23,Bob,check,833750,cashier,61275.29,Customer49,1
51633,9.68,1/1/23,Bob,card,211925,cashier,61275.29,Customer50,5
67377,9.12,1/1/23,Suzy,cash,770827,cashier,52967.96,Customer51,3
86575,8.09,1/1/23,Suzy,check,142317,cashier,52967.96,Customer52,12
73047,14.18,1/1/23,Bob,card,393946,cashier,61275.29,Customer53,5
25789,11.06,1/1/23,Suzy,card,333589,cashier,52967.96,Customer54,15
64859,16.66,1/1/23,Sally,card,610680,cashier,68070.84,Customer55,13
63444,12.03,1/1/23,Brandon,check,204312,cashier,66810.4,Customer56,22
34282,8.16,1/1/23,Sally,cash,543143,cashier,68070.84,Customer57,2
94352,9.91,1/1/23,Suzy,card,268260,cashier,52967.96,Customer58,5
40913,22.71,1/1/23,Bob,cash,871602,cashier,61275.29,Customer59,9
74310,10.49,1/1/23,Bob,cash,830899,cashier,61275.29,Customer60,15
98756,19.26,1/1/23,Brandon,check,344412,cashier,66810.4,Customer61,9
63993,12.21,1/2/23,Sally,card,679638,cashier,68070.84,Customer62,14
63086,12.7,1/2/23,Bob,card,975631,cashier,61275.29,Customer63,17
71812,20.16,1/2/23,Brandon,check,333589,cashier,66810.4,Customer64,6
60555,15.44,1/2/23,Suzy,check,877397,cashier,52967.96,Customer65,21
46905,19.53,1/2/23,Suzy,check,610227,cashier,52967.96,Customer66,4
35256,11.36,1/2/23,Brandon,check,147793,cashier,66810.4,Customer67,5
65962,8.92,1/2/23,Sally,check,389353,cashier,68070.84,Customer68,12
14504,10.25,1/2/23,Brandon,card,454809,cashier,66810.4,Customer69,10
77347,11.78,1/2/23,Brandon,check,353149,cashier,66810.4,Customer70,15
10330,7.32,1/2/23,Brandon,check,374021,cashier,66810.4,Customer71,14
92929,12.44,1/2/23,Brandon,cash,559138,cashier,66810.4,Customer72,22
55549,12.18,1/2/23,Suzy,check,454797,cashier,52967.96,Customer73,17
72432,23.79,1/2/23,Sally,cash,692381,cashier,68070.84,Customer74,22
87606,19.34,1/2/23,Sally,card,482608,cashier,68070.84,Customer75,2
31756,19.56,1/2/23,Brandon,card,344412,cashier,66810.4,Customer76,12
48685,7.19,1/2/23,Brandon,cash,591837,cashier,66810.4,Customer77,10
72267,16.06,1/2/23,Brandon,cash,284714,cashier,66810.4,Customer78,2
46485,9.07,1/2/23,Sally,cash,692381,cashier,68070.84,Customer79,8
76374,10.49,1/2/23,Sally,card,738981,cashier,68070.84,Customer80,10
37711,9.1,1/2/23,Suzy,card,943974,cashier,52967.96,Customer81,19
66081,9.71,1/2/23,Sally,card,414720,cashier,68070.84,Customer82,11
63348,12.65,1/2/23,Brandon,card,208925,cashier,66810.4,Customer83,9
97128,18.73,1/2/23,Suzy,check,921020,cashier,52967.96,Customer84,21
98677,11.23,1/2/23,Suzy,check,646251,cashier,52967.96,Customer85,12
21125,19.93,1/2/23,Suzy,check,459203,cashier,52967.96,Customer86,0
70804,6.94,1/2/23,Sally,card,899988,cashier,68070.84,Customer87,12
72215,7.98,1/2/23,Sally,cash,760358,cashier,68070.84,Customer88,7
68619,17.41,1/2/23,Bob,cash,644434,cashier,61275.29,Customer89,7
57499,18.25,1/2/23,Sally,check,346466,cashier,68070.84,Customer90,16
87111,7.92,1/2/23,Suzy,check,405247,cashier,52967.96,Customer91,10
89297,7.81,1/2/23,Bob,card,268610,cashier,61275.29,Customer92,1
36727,20.11,1/2/23,Suzy,cash,301291,cashier,52967.96,Customer93,9
89596,18.26,1/2/23,Suzy,cash,166203,cashier,52967.96,Customer94,1
71449,10.16,1/2/23,Bob,check,993616,cashier,61275.29,Customer95,2
12090,11.95,1/2/23,Suzy,card,598120,cashier,52967.96,Customer96,2
56871,12.53,1/2/23,Suzy,card,699426,cashier,52967.96,Customer97,10
98063,14.75,1/2/23,Suzy,cash,194334,cashier,52967.96,Customer98,0
91750,10.21,1/2/23,Sally,check,983657,cashier,68070.84,Customer99,10
91606,7.49,1/2/23,Sally,cash,912303,cashier,68070.84,Customer100,6
11598,6.53,1/2/23,Bob,card,333589,cashier,61275.29,Customer101,5
54562,9.43,1/2/23,Brandon,card,841353,cashier,66810.4,Customer102,6
46526,8.04,1/2/23,Sally,card,223478,cashier,68070.84,Customer103,0
63451,9.34,1/2/23,Suzy,check,991734,cashier,52967.96,Customer104,20
47594,9.42,1/2/23,Suzy,cash,374021,cashier,52967.96,Customer105,22
44779,18.82,1/2/23,Suzy,card,610192,cashier,52967.96,Customer106,5
33263,14.59,1/2/23,Suzy,check,474911,cashier,52967.96,Customer107,8
29147,11.94,1/2/23,Suzy,cash,413071,cashier,52967.96,Customer108,0
61084,19.68,1/2/23,Brandon,check,608586,cashier,66810.4,Customer109,18
56160,17.36,1/2/23,Bob,card,710888,cashier,61275.29,Customer110,18
91206,7.09,1/2/23,Bob,check,339629,cashier,61275.29,Customer111,8
45816,9.28,1/2/23,Sally,check,472492,cashier,68070.84,Customer112,12
80808,16.02,1/2/23,Sally,cash,653388,cashier,68070.84,Customer113,15
69025,18.33,1/2/23,Suzy,cash,993616,cashier,52967.96,Customer114,2
33077,10.58,1/2/23,Bob,check,194334,cashier,61275.29,Customer115,23
95833,10.11,1/2/23,Bob,cash,500527,cashier,61275.29,Customer116,21
46302,8.28,1/2/23,Brandon,check,258634,cashier,66810.4,Customer117,15
94964,11.66,1/2/23,Sally,check,211925,cashier,68070.84,Customer118,19
31319,11.06,1/2/23,Brandon,cash,483127,cashier,66810.4,Customer119,20
36832,10.05,1/2/23,Suzy,cash,485193,cashier,52967.96,Customer120,10
75338,23.25,1/2/23,Sally,cash,344412,cashier,68070.84,Customer121,8
47445,13.6,1/2/23,Sally,cash,187323,cashier,68070.84,Customer122,21
86585,14.79,1/2/23,Suzy,card,474697,cashier,52967.96,Customer123,17
13879,14.68,1/2/23,Suzy,check,818994,cashier,52967.96,Customer124,9
21565,12.84,1/2/23,Sally,check,371347,cashier,68070.84,Customer125,4
95348,17.06,1/2/23,Bob,check,463225,cashier,61275.29,Customer126,18
83059,15.43,1/2/23,Sally,cash,785223,cashier,68070.84,Customer127,10
43677,18.89,1/2/23,Sally,check,194334,cashier,68070.84,Customer128,21
44254,12.29,1/2/23,Suzy,card,331497,cashier,52967.96,Customer129,6
81735,15.18,1/2/23,Brandon,card,461057,cashier,66810.4,Customer130,11
30907,17.26,1/2/23,Bob,card,728349,cashier,61275.29,Customer131,8
45670,17.44,1/2/23,Brandon,cash,746165,cashier,66810.4,Customer132,3
32701,22.08,1/2/23,Suzy,cash,480798,cashier,52967.96,Customer133,17
59796,11.28,1/2/23,Suzy,cash,755112,cashier,52967.96,Customer134,10
59919,11.44,1/2/23,Brandon,check,537205,cashier,66810.4,Customer135,19
37146,12.68,1/2/23,Suzy,card,192323,cashier,52967.96,Customer136,19
45245,10.25,1/2/23,Brandon,check,897713,cashier,66810.4,Customer137,23
62233,15.07,1/3/23,Sally,card,411282,cashier,68070.84,Customer138,9
35301,10.78,1/3/23,Bob,check,611479,cashier,61275.29,Customer139,15
31083,20.97,1/3/23,Bob,check,278950,cashier,61275.29,Customer140,5
99027,23.94,1/3/23,Suzy,card,432692,cashier,52967.96,Customer141,9
86549,10.06,1/3/23,Suzy,cash,405247,cashier,52967.96,Customer142,18
28147,20.37,1/3/23,Bob,cash,192323,cashier,61275.29,Customer143,15
61720,7.94,1/3/23,Brandon,cash,377495,cashier,66810.4,Customer144,16
92273,11.26,1/3/23,Bob,card,164992,cashier,61275.29,Customer145,8
62109,12.3,1/3/23,Suzy,cash,537205,cashier,52967.96,Customer146,13
62227,8.66,1/3/23,Sally,cash,268610,cashier,68070.84,Customer147,5
21022,7.52,1/3/23,Bob,card,301291,cashier,61275.29,Customer148,7
88555,17.39,1/3/23,Brandon,check,194632,cashier,66810.4,Customer149,22
68165,13.85,1/3/23,Suzy,check,268610,cashier,52967.96,Customer150,20
29323,14.06,1/3/23,Sally,card,721631,cashier,68070.84,Customer151,9
54674,8.71,1/3/23,Suzy,card,412405,cashier,52967.96,Customer152,7
17407,9.67,1/3/23,Brandon,check,772568,cashier,66810.4,Customer153,10
42110,6.65,1/3/23,Suzy,cash,517435,cashier,52967.96,Customer154,4
63742,16.81,1/3/23,Suzy,cash,981810,cashier,52967.96,Customer155,2
17183,12.45,1/3/23,Suzy,cash,462071,cashier,52967.96,Customer156,14
75308,11.36,1/3/23,Suzy,card,227060,cashier,52967.96,Customer157,23
12465,8.28,1/3/23,Sally,card,461057,cashier,68070.84,Customer158,7
79748,10.66,1/3/23,Bob,cash,301291,cashier,61275.29,Customer159,5
35803,11.25,1/3/23,Sally,card,286866,cashier,68070.84,Customer160,9
39710,9.81,1/3/23,Brandon,check,543143,cashier,66810.4,Customer161,5
80720,9.53,1/3/23,Suzy,card,805733,cashier,52967.96,Customer162,5
74061,9.06,1/3/23,Brandon,cash,208925,cashier,66810.4,Customer163,2
50220,20.08,1/3/23,Sally,card,785552,cashier,68070.84,Customer164,23
94244,9.67,1/3/23,Brandon,card,986362,cashier,66810.4,Customer165,17
62662,11.82,1/3/23,Sally,cash,644434,cashier,68070.84,Customer166,19
95332,7.71,1/3/23,Bob,check,611479,cashier,61275.29,Customer167,22
24111,8.39,1/3/23,Sally,cash,411228,cashier,68070.84,Customer168,22
19102,7.59,1/3/23,Brandon,cash,412405,cashier,66810.4,Customer169,13
31741,8.03,1/3/23,Bob,check,614344,cashier,61275.29,Customer170,1
67117,15.07,1/3/23,Bob,card,215460,cashier,61275.29,Customer171,4
77295,7.73,1/3/23,Brandon,card,825364,cashier,66810.4,Customer172,5
87015,11.81,1/3/23,Bob,cash,241364,cashier,61275.29,Customer173,15
18145,7.64,1/3/23,Bob,cash,877884,cashier,61275.29,Customer174,17
45841,13.12,1/3/23,Brandon,cash,278950,cashier,66810.4,Customer175,8
78640,8.55,1/3/23,Brandon,cash,790245,cashier,66810.4,Customer176,19
18962,7.71,1/3/23,Bob,cash,795487,cashier,61275.29,Customer177,13
22655,8.65,1/3/23,Brandon,cash,474911,cashier,66810.4,Customer178,11
52538,20.33,1/3/23,Suzy,card,890505,cashier,52967.96,Customer179,1
88100,17.21,1/3/23,Sally,check,349987,cashier,68070.84,Customer180,10
21351,7.34,1/3/23,Sally,check,754896,cashier,68070.84,Customer181,5
87449,9.56,1/3/23,Suzy,card,856840,cashier,52967.96,Customer182,16
80938,9.61,1/3/23,Sally,card,422172,cashier,68070.84,Customer183,10
19799,20.22,1/3/23,Bob,check,544546,cashier,61275.29,Customer184,7
36062,7.63,1/3/23,Sally,card,390409,cashier,68070.84,Customer185,6
41444,17.46,1/3/23,Sally,card,672580,cashier,68070.84,Customer186,12
58340,19.41,1/3/23,Suzy,cash,679123,cashier,52967.96,Customer187,10
22193,18.11,1/3/23,Brandon,check,356722,cashier,66810.4,Customer188,8
67947,16.58,1/3/23,Bob,card,508809,cashier,61275.29,Customer189,5
13678,10.2,1/3/23,Bob,cash,405247,cashier,61275.29,Customer190,2
58789,18.57,1/3/23,Brandon,card,434428,cashier,66810.4,Customer191,9
96701,15.55,1/3/23,Brandon,cash,111719,cashier,66810.4,Customer192,8
65785,15.1,1/3/23,Bob,cash,653388,cashier,61275.29,Customer193,12
47924,20.58,1/3/23,Suzy,cash,998853,cashier,52967.96,Customer194,9
24243,8.25,1/3/23,Brandon,card,194199,cashier,66810.4,Customer195,13
87145,15.65,1/3/23,Brandon,check,610680,cashier,66810.4,Customer196,21
70044,18.43,1/3/23,Brandon,check,598120,cashier,66810.4,Customer197,5
65812,21.68,1/3/23,Suzy,card,608586,cashier,52967.96,Customer198,5
13509,16.6,1/3/23,Bob,card,485193,cashier,61275.29,Customer199,0
94640,9.77,1/3/23,Brandon,cash,833750,cashier,66810.4,Customer200,11
56323,8.98,1/3/23,Bob,check,756011,cashier,61275.29,Customer201,20
86390,15.69,1/3/23,Suzy,check,194632,cashier,52967.96,Customer202,20
98761,11.69,1/3/23,Suzy,check,934607,cashier,52967.96,Customer203,16
32106,16.16,1/3/23,Bob,check,754896,cashier,61275.29,Customer204,8
59822,10.26,1/3/23,Suzy,cash,574095,cashier,52967.96,Customer205,18
63129,6.98,1/3/23,Brandon,cash,393946,cashier,66810.4,Customer206,7
11960,13.38,1/3/23,Sally,cash,166203,cashier,68070.84,Customer207,1
90733,16.51,1/3/23,Bob,card,772568,cashier,61275.29,Customer208,6
53958,14.38,1/3/23,Brandon,card,371350,cashier,66810.4,Customer209,10
65400,18.29,1/3/23,Brandon,check,194334,cashier,66810.4,Customer210,9
17712,20.62,1/3/23,Bob,card,492908,cashier,61275.29,Customer211,18
73236,8,1/3/23,Sally,card,856840,cashier,68070.84,Customer212,14
42193,13,1/3/23,Bob,card,474911,cashier,61275.29,Customer213,8
56505,7.14,1/3/23,Bob,cash,818994,cashier,61275.29,Customer214,23
93486,16,1/3/23,Bob,cash,608586,cashier,61275.29,Customer215,2
86035,10.55,1/3/23,Brandon,cash,871602,cashier,66810.4,Customer216,15
19918,22.52,1/3/23,Sally,check,785552,cashier,68070.84,Customer217,1
35121,8.76,1/3/23,Brandon,check,340398,cashier,66810.4,Customer218,11
24030,15.86,1/3/23,Bob,check,181961,cashier,61275.29,Customer219,1
37894,12.16,1/3/23,Suzy,card,559138,cashier,52967.96,Customer220,3
57498,7.26,1/3/23,Brandon,cash,675989,cashier,66810.4,Customer221,17
68408,8.74,1/3/23,Suzy,cash,975631,cashier,52967.96,Customer222,1
54042,13.01,1/3/23,Suzy,cash,591837,cashier,52967.96,Customer223,3
50788,9.91,1/3/23,Bob,card,774143,cashier,61275.29,Customer224,2
91182,6.89,1/3/23,Bob,check,559138,cashier,61275.29,Customer225,15
33359,12.14,1/3/23,Bob,cash,365165,cashier,61275.29,Customer226,15
70901,10.14,1/4/23,Bob,cash,651953,cashier,61275.29,Customer227,16
50609,16.59,1/4/23,Brandon,check,139300,cashier,66810.4,Customer228,4
98578,19.23,1/4/23,Bob,cash,799718,cashier,61275.29,Customer229,7
80276,18.58,1/4/23,Sally,card,814936,cashier,68070.84,Customer230,0
52912,8.41,1/4/23,Bob,cash,912806,cashier,61275.29,Customer231,14
52834,17.61,1/4/23,Bob,card,936867,cashier,61275.29,Customer232,15
38481,9.51,1/4/23,Sally,cash,194632,cashier,68070.84,Customer233,23
44036,13.9,1/4/23,Suzy,check,927870,cashier,52967.96,Customer234,4
80142,8.52,1/4/23,Bob,check,451436,cashier,61275.29,Customer235,0
86141,13.65,1/4/23,Suzy,check,667079,cashier,52967.96,Customer236,7
56268,24.12,1/4/23,Sally,check,412345,cashier,68070.84,Customer237,7
35311,18.26,1/4/23,Brandon,check,921020,cashier,66810.4,Customer238,21
73503,15.97,1/4/23,Brandon,cash,987101,cashier,66810.4,Customer239,14
39212,8.78,1/4/23,Suzy,check,181961,cashier,52967.96,Customer240,4
32709,10.51,1/4/23,Sally,cash,204312,cashier,68070.84,Customer241,0
85321,12.4,1/4/23,Brandon,check,246379,cashier,66810.4,Customer242,1
92296,15.69,1/4/23,Brandon,cash,667079,cashier,66810.4,Customer243,23
36695,10.6,1/4/23,Brandon,card,120282,cashier,66810.4,Customer244,20
31671,14.34,1/4/23,Suzy,cash,679123,cashier,52967.96,Customer245,8
36411,21.44,1/4/23,Suzy,check,474697,cashier,52967.96,Customer246,22
73195,11.35,1/4/23,Suzy,check,208641,cashier,52967.96,Customer247,1
14188,11.43,1/4/23,Brandon,cash,308707,cashier,66810.4,Customer248,19
20016,19.33,1/4/23,Suzy,check,211925,cashier,52967.96,Customer249,14
25761,13.94,1/4/23,Bob,cash,960712,cashier,61275.29,Customer250,22
73810,13.22,1/4/23,Bob,card,366734,cashier,61275.29,Customer251,17
41181,13.24,1/4/23,Bob,check,403572,cashier,61275.29,Customer252,15
68482,10.48,1/4/23,Sally,card,907017,cashier,68070.84,Customer253,11
76293,10.44,1/4/23,Brandon,cash,471935,cashier,66810.4,Customer254,5
59699,9.12,1/4/23,Sally,card,877884,cashier,68070.84,Customer255,3
29837,10.36,1/4/23,Brandon,card,667079,cashier,66810.4,Customer256,11
79152,6.82,1/4/23,Bob,card,591935,cashier,61275.29,Customer257,3
71840,14.2,1/4/23,Bob,check,799718,cashier,61275.29,Customer258,14
95333,13.7,1/4/23,Suzy,check,695975,cashier,52967.96,Customer259,21
67955,7.7,1/4/23,Suzy,cash,818994,cashier,52967.96,Customer260,19
29076,14.49,1/4/23,Brandon,card,246379,cashier,66810.4,Customer261,20
43115,15.16,1/4/23,Bob,check,877884,cashier,61275.29,Customer262,18
13350,15.91,1/4/23,Bob,cash,369221,cashier,61275.29,Customer263,12
80121,14.77,1/4/23,Bob,check,912806,cashier,61275.29,Customer264,12
29909,16.16,1/4/23,Bob,cash,851051,cashier,61275.29,Customer265,17
98399,15.58,1/4/23,Brandon,card,897713,cashier,66810.4,Customer266,8
